id,review,rating
1,"The product arrived on time and works perfectly. Very happy with my purchase!",5
2,"Terrible experience. Broken item and customer service was unhelpful.",1
3,"It's okay. Does what it says but nothing special.",3
4,"Absolutely love it! Best buy I've made this year. Highly recommend.",5
5,"Waste of money. Stopped working after two days. Do not buy.",1
6,"Good value for the price. Shipping was slow though.",4
7,"Horrible quality. Fell apart immediately. Requesting a refund.",1
8,"Exactly what I needed. No complaints.",5
9,"Not sure how I feel. It works but the instructions were confusing.",3
10,"Outstanding! Exceeded my expectations. Will order again.",5
11,"Pretty decent product. Could be better but I'm satisfied.",4
12,"Complete disappointment. Nothing like the description. Returning it.",1
13,"Solid choice. Does the job well. No regrets.",4
14,"Mediocre at best. Expected more for the price.",2
15,"Fantastic quality and fast delivery! Five stars from me.",5
16,"Customer support was rude. Product is average.",2
17,"Works as advertised. Happy with this purchase.",4
18,"Worst purchase ever. Broke in less than a week. Avoid!",1
19,"It's fine. Nothing to write home about.",3
20,"Amazing! Best customer service and the product is top-notch.",5
21,"Overpriced and underwhelming. Would not recommend.",2
22,"Great bang for your buck. Very pleased.",4
23,"Mixed feelings. Good in some ways, disappointing in others.",3
24,"Perfect! Exactly what I was looking for. Thank you!",5
25,"Cheaply made. You get what you pay for, unfortunately.",2
26,"Really impressed. Surpassed all my expectations.",5
27,"Okay product. Delivery took forever.",3
28,"Do yourself a favor and skip this one. Total letdown.",1
29,"Good overall. Minor issues but nothing major.",4
30,"Exceptional value and quality. Couldn't be happier!",5
